id,published_at,title,body,url,source,categories
https://bitcoinmagazine.com/?p=54825,2026-09-14T12:43:26+00:00,A Bitcoin Berkshire Model: Orange Juice,"Bitcoin Magazine A Bitcoin Berkshire Model: Orange Juice The corporate Bitcoin landscape is currently dominated by a single, aggressive playbook. Companies following this model rely almost exclusively on capital markets and financial engineering—issuing debt, preferred stock, and common equity at premiums—to turn their corporate balance sheets into amplified, high-beta proxies for Bitcoin. Now, Orange Juice, a firm launched by partners at ego death capital, is introducing a brand-new corporate strategy to the mix. Rather than acting as a financial engineering vehicle reliant on capital markets, Orange Juice plans to acquire profitable American businesses, hold them indefinitely, improve their operations, and direct part of their excess cash flow into a Bitcoin treasury. While the dominant model turns investor demand for credit securities into Bitcoin, Orange Juice wants to turn sustainable operating earnings into Bitcoin. To understand the value of this new approach, you have to understand its primary departure from the prevailing meta: Orange Juice is deliberately not “max long” Bitcoin. By anchoring its balance sheet to traditional operating earnings, the company trades away explosive bull market leverage in exchange for a decorrelated return stream that acts as a vital ballast during bear market winters. Bear market ballasts and countercyclical purchasing power The core argument for the Orange Juice model becomes clearest during a Bitcoin bear market. Bitcoin companies that are driven by capital markets flows work best when investors are eager to finance them. Strong Bitcoin prices support higher equity valuations, which makes share issuance highly accretive, while healthy credit markets lower the cost of borrowing. However, during market downturns, this dynamic reverses. Equity premiums compress, credit becomes expensive, and capital markets become far less receptive. As a result, pure-play Bitcoin balance sheets lose their purchasing power precisely when Bitcoin is trading at its cheapest valuations. Orange Juice, in theory, would be able to use its non-Bitcoin enterprise value as a buffer against these “very awful months”. A durable operating business like a pest control firm, a managed IT provider, or an industrial maintenance contractor can all continue to collect customer payments and generate free cash flow even during a 50% Bitcoin drawdown. This steady operational cash provides the company with unencumbered, countercyclical purchasing power when external capital markets are closed. At its core, the non-Bitcoin business serves as a diversification venue, providing a decorrelated return stream that smooths out enterprise volatility and protects the firm from a fearful capital market. It is also applicable to leveraged financing, because free cash flow can be used to pay preferred dividends or debt coupons, which can eliminate the need to issue equity at bear market lows. The trade-off: cost of capital and the Bitcoin hurdle rate Because Orange Juice isn’t purely a Bitcoin balance sheet company, its downside protection comes with a clear structural trade-off. Every acquisition Orange Juice makes introduces a cost of capital and an implicit hurdle rate: Bitcoin itself. If Orange Juice has $20 million in capital, it must decide whether to deploy that $20 million directly into Bitcoin on day one or use it to acquire a business generating (as an illustration) $3 million in annual cash flow. Even if the business yields an attractive 15% initial cash return, Orange Juice still has to answer whether that business will ultimately create more Bitcoin-denominated value than simply holding the underlying asset. In a sustained bull market, this model obviously creates an inherent drag. A business returning 12 – 15% annually can prove to be a poor capital allocation decision if spot Bitcoin compounds much faster, and Orange Juice’s equity will naturally lag the explosive returns of amplified pure-play amplified “digital equity.” Orange Juice is effectively betting that the ability to aggressively buy the dip during bear markets (or at least service liabilities without selling Bitcoin or issuing equity) using operational cash will ultimately compensate for the opportunity cost of not putting every dollar directly into Bitcoin. Execution risk and acquisition quality For this countercyclical engine to work, the model depends heavily on acquisition quality and operational execution. Unlike strategies that focus primarily on marketing to the capital markets and on financial engineering, Orange Juice’s success would depend on management’s ability to execute M&A and manage operating businesses. The ideal subsidiary must generate recurring revenue, require minimal maintenance capital expenditures, carry modest leverage, and remain resilient through broader economic recessions. Weak or highly cyclical businesses damage the core thesis by losing its cash flow at the exact moment Bitcoin and the capital markets come under pressure. If an acquired subsidiary fails during a downturn, it could turn into an operational drain. Therefore, management must excel at both acquiring businesses at attractive free-cash-flow multiples and running them efficiently enough to maintain a predictable stream of excess cash for Bitcoin accumulation. The bottom line Corporate Bitcoin strategy no longer has to be a game dominated by “digital securities.” While pure-play Bitcoin companies operate as high-beta vehicles designed to maximize upside during favorable market regimes, the Orange Juice model offers an alternative framework designed for resiliency through decorrelation. By accepting lower beta and sacrificing maximum leverage in a bull market, Orange Juice, in theory, creates an operational foundation for unconditional purchasing power through every stage of the market cycle. Disclaimer: This content was prepared on behalf of Bitcoin For Corporations for informational purposes only. It reflects the author’s own analysis and opinion and should not be relied upon as investment advice. Nothing in this article constitutes an offer, invitation, or solicitation to purchase, sell, or subscribe for any security or financial product. This post A Bitcoin Berkshire Model: Orange Juice first appeared on Bitcoin Magazine and is written by Allard Peng .",https://bitcoinmagazine.com/bitcoin-for-corporations/bitcoin-berkshire-orange-juice,BitcoinMagazine,"BITCOIN FOR CORPORATIONS, Bitcoin, Corporate Finance, Orange Juice"
1f9fd944-86a3-49d6-80be-87f42daaaad8,2026-09-14T12:58:42+00:00,Bitmine adds $68 million in ether as Tom Lee sees more upside catalysts ahead,The Ethereum treasury firm is closing in on its 5% accumulation goal as Lee points to a rising ETH-BTC ratio and institutional demand.,https://www.coindesk.com/business/2026/09/14/bitmine-adds-usd68-million-in-ether-as-tom-lee-sees-more-upside-catalysts-ahead,CoinDesk,"Finance, Ethereum News, Digital Asset Treasury, News"
https://cointelegraph.com/markets/bitcoin-adds-to-bull-market-hopes-as-price-metric-prints-fourth-ever-bullish-cross,2026-09-18T10:46:17+00:00,Bitcoin adds to bull-market hopes as price metric prints fourth-ever bullish cross,The Fisher Transform indicator produced a rare crossover for only the fourth time in Bitcoin’s history.,https://cointelegraph.com/markets/bitcoin-adds-to-bull-market-hopes-as-price-metric-prints-fourth-ever-bullish-cross?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,Cointelegraph,Markets
https://cointelegraph.com/markets/hype-ath-above-90-hyperliquid-manual-borrowing-lending,2026-09-18T11:54:24+00:00,HYPE hits record above $90 as Hyperliquid launches manual borrowing,"HYPE hit a record $90.92 after Hyperliquid opened manual borrowing, letting users borrow stablecoins against HYPE and Bitcoin collateral.",https://cointelegraph.com/markets/hype-ath-above-90-hyperliquid-manual-borrowing-lending?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,Cointelegraph,Markets
https://cointelegraph.com/markets/bitcoin-hits-81k-as-us-bond-yields-rebound-on-global-oil-woes,2026-09-18T15:35:59+00:00,Bitcoin hits $81K as US bond yields rebound on global oil woes,Bitcoin price action made swift gains at the start of Friday’s Wall Street trading session as US 30-year bond yields began rising again.,https://cointelegraph.com/markets/bitcoin-hits-81k-as-us-bond-yields-rebound-on-global-oil-woes?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,Cointelegraph,Markets
https://bitcoinmagazine.com/?p=55018,2026-09-18T16:46:48+00:00,"Bitcoin Price Surges Over $81,000 Despite Clarity Act Fail and Interest Rate Hike","Bitcoin Magazine Bitcoin Price Surges Over $81,000 Despite Clarity Act Fail and Interest Rate Hike Bitcoin’s price on Friday shot above $81,000 — despite a week of setbacks for the crypto industry. The biggest coin was recently trading for $80,982, after jumping as high as $81,055 at one point Friday morning in New York. Over the past 24 hours, it has risen by nearly 6%. Its surge comes after lawmakers on Tuesday blocked long-awaited crypto legislation, the Clarity Act, and the Federal Reserve on Wednesday hiked interest rates. JUST IN: Bitcoin surges to $81,000 pic.twitter.com/EQi5apUlxU — Bitcoin Magazine (@BitcoinMagazine) September 18, 2026 Digital asset industry bigwigs had long called for clear rules to regulate the crypto space and the Clarity Act — which wants to divide oversight between regulators — aimed to do that. But lawmakers blocked the landmark digital asset market structure bill in a procedural vote. And the Federal Reserve increased borrowing costs for the first time due to skyrocketing inflation in the U.S. The central bank’s chair, Kevin Warsh, said that price stability in the U.S. was the Fed’s number one priority. “The plain fact is that inflation is too high, and has been for too long,” Warsh said. “This summer’s inflation readings do not tell me that underlying trends have meaningfully improved.” Bitcoin has in the past done well in a low interest rate environment because it means there is more liquidity to trade the asset. While Bitcoin’s price dipped initially news of the Clarity Act blockage and Fed’s move, it shot up on Friday. Bitcoin exchange-traded funds in the U.S. have so far this week experienced net negative flows, with investors cashing out nearly $427 million from the vehicles, according to Farside Investors data. Flows on Thursday turned positive, with investors chucking nearly $160 million at the funds following two days of consecutive outflows. In a research note Thursday, asset manager Grayscale said that it didn’t expect bitcoin’s price to be hurt by the Fed’s decision because the move reflects a mid-cycle adjustment, not a cyclical change. And despite lawmakers blocking the Clarity Act, regulators like the SEC are already pushing ahead with pro-crypto regulation. This post Bitcoin Price Surges Over $81,000 Despite Clarity Act Fail and Interest Rate Hike first appeared on Bitcoin Magazine and is written by Mathew Di Salvo .",https://bitcoinmagazine.com/markets/bitcoin-price-jumps-over-81000,BitcoinMagazine,"MARKETS, Bitcoin, bitcoin price, CLARITY Act, Federal reserve"
https://bitcoinmagazine.com/?p=55024,2026-09-18T20:00:13+00:00,CFTC Sends Proposal To Regulate Crypto Transactions Following Clarity Act Fail,"Bitcoin Magazine CFTC Sends Proposal To Regulate Crypto Transactions Following Clarity Act Fail The Commodity Futures Trading Commission on Thursday sent a proposal to the White House to regulate crypto transactions and markets. It isn’t clear what the regulations will look like from the post on the Office of Management and Budget’s website. The proposal is titled “Regulation Crypto Asset Transactions and Regulation Crypto Asset Markets.” The CFTC’s move comes after lawmakers blocked the long-awaited crypto legislation Clarity Act on Tuesday. Despite the law not advancing, both the CFTC and Securities and Exchange Commission have said they would go ahead with crypto rulemaking anyway. CFTC Chair Mike Selig said on Wednesday that while the Clarity Act didn’t move forward, the watchdog would still help U.S. President Trump “get the job done” in regulating the crypto space. “The outcome of yesterday’s Senate vote was unfortunate,” Selig wrote on X, adding that the CFTC was “locked in and ready to ship its rules for the new frontier of finance.” Before the procedural vote on the legislation this week, Selig had said would proceed with rulemaking whether or not the Clarity Act is enacted — with the aim of finalizing rules before the administration’s term is out. Senators last year approved Selig as the regulator’s chair. Formerly chief counsel at the SEC’s Crypto Task Force, Selig was described by White House’s Crypto and AI Tsar, David Sacks, as “instrumental in driving forward the President’s crypto agenda” President Trump campaigned on a ticket to help the crypto space after regulators under the previous administration hit digital asset businesses with lawsuits — mostly for allegedly selling unregistered securities. Since Trump became president, the SEC and CFTC have taken a much friendlier approach to watchdogging the space. The CFTC isn’t the only regulator going ahead with rulemaking: the SEC earlier this week approved tokenized stocks trading. In August, it also proposed its own framework for crypto asset offerings, pressing ahead while the landmark legislation stalled. President Trump last month urged lawmakers to pass the Clarity Act, calling the legislation “very powerful” — but Republicans said that Democrats were deliberately holding it back. Democrats mainly took issue with the ethics side of the bill. Trump received backing from major industry players while campaigning and since becoming president, his family has made money from digital asset ventures. Some lawmakers have alleged conflicts of interest. The White House has always denied any wrongdoing. A new draft of the bill started circulating in July tackling the issue of ethics and banning officials from making money from crypto. But some Democrats said it didn’t go far enough. The Clarity Act wants to formally divide oversight between regulators, distinguishing which digital assets are securities, commodities or stablecoins. This post CFTC Sends Proposal To Regulate Crypto Transactions Following Clarity Act Fail first appeared on Bitcoin Magazine and is written by Mathew Di Salvo .",https://bitcoinmagazine.com/news/cftc-proposes-rules-following-clarity-fail,BitcoinMagazine,"NEWS, CFTC, CLARITY Act, Michael Selig, Trump"
https://bitcoinmagazine.com/?p=55027,2026-09-18T21:48:01+00:00,European Central Bank President Blocked Binance’s EU Entry: Report,"Bitcoin Magazine European Central Bank President Blocked Binance’s EU Entry: Report European Central Bank President Christine Lagarde stopped Binance from operating in the European Union, according to a Wall Street Journal report. The newspaper on Thursday reported that the top crypto exchange was on the cusp of operating in the trading bloc but then was told it couldn’t after the central bank chief waded in. EU law requires that local Crypto-Asset Service Providers (CASP) have a MiCA license. Binance does not. Binance in June withdrew its MiCA application in Greece. “Lagarde wanted to keep the controversial crypto exchange, which pleaded guilty to financial-crime violations in the U.S., out of the European Union,” the newspaper report said, citing interviews with officials. Lagarde has long been anti-Bitcoin and pro-central bank digital currencies. Back in 2021, Lagarde said that the leading cryptocurrency was “a highly speculative asset” used for money laundering. She also criticized cryptocurrencies as a whole and said central banks would never hold bitcoin. On CBDCs, though, Lagarde takes a different approach. A CBDC is a digital form of fiat money, like the US dollar or euro; nations around the world are in different stages of researching and releasing them. The EU under Lagarde is fast moving forward with a digital euro. Lagarde has described the digital euro as key to Europe’s financial autonomy while taking aim at privately issued stablecoins. CBDCs have been criticized by bitcoiners and others in the crypto industry who think they could be used to surveil citizens. U.S. President Donald Trump signed an executive order banning CBDCs when he took office. The WSJ report added, citing various interviews, that Lagarde was worried Binance would embed the dominance of dollar-based stablecoins in Europe, instead of encouraging euro counterparts. Binance is the world’s biggest crypto exchange and billions of dollars in stablecoins are traded on its platform daily. A controversial company, Binance and its CEO, Chanpeng Zhao, in 2023 pleaded guilty to anti-money-laundering violations and paid a record $4.3 billion fine. Binance in June said it was still working to pursue MiCA authorization in another EU Member State. This post European Central Bank President Blocked Binance’s EU Entry: Report first appeared on Bitcoin Magazine and is written by Mathew Di Salvo .",https://bitcoinmagazine.com/news/eu-central-bank-president-blocked-binance,BitcoinMagazine,"NEWS, Binance, Bitcoin, cbdc, christine lagarde, Eu"
8e58bc27-3008-4540-a510-8be2b0148241,2026-09-19T12:13:57+00:00,'The orange tie stays': Michael Saylor responds to venture capitalist's bitcoin obituary,"""Bitcoin feels like the CD in the age of Spotify, the DVD in the age of Netflix,"" wrote Jason Calacanis.",https://www.coindesk.com/markets/2026/09/19/the-orange-tie-stays-michael-saylor-responds-to-venture-capitalist-s-bitcoin-obituary,CoinDesk,"Markets, Bitcoin News, News"
ff3bb4f6-46a0-464f-90d5-29c5d4d34ef7,2026-09-19T14:00:00+00:00,'We have lost control': Crypto pioneer warns AI could trigger systemic banking and infrastructure shocks,"Marc van der Chijs sold much of his bitcoin to invest in AI. Now, growing concerns about the technology accompany a move to put some profits back into crypto.",https://www.coindesk.com/markets/2026/09/17/we-have-lost-control-crypto-pioneer-warns-ai-could-trigger-systemic-banking-and-infrastructure-shocks,CoinDesk,"Markets, Bitcoin News, Artificial Intelligence, News"
https://cointelegraph.com/news/rex-launches-2x-leveraged-etf-tied-to-bitcoin-treasury-firm-strive,2026-09-19T19:18:00+00:00,REX launches 2x leveraged ETF tied to Bitcoin treasury firm Strive,"The new ASSX fund offers 2x daily exposure to Strive shares, giving traders a leveraged way to bet on the Bitcoin treasury company.",https://cointelegraph.com/news/rex-launches-2x-leveraged-etf-tied-to-bitcoin-treasury-firm-strive?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,Cointelegraph,Latest News
8f30bfdc-d65d-43bf-ad75-3d8859dde468,2026-09-20T12:00:00+00:00,Crypto traders braced for a total wipeout this week but Bitcoin had other plans,"Market experts view bitcoin’s price stability as evidence of its fundamental independence from Washington, maintaining that global liquidity and adoption cycles remain the primary growth drivers.",https://www.coindesk.com/markets/2026/09/18/crypto-traders-braced-for-a-total-wipeout-this-week-but-bitcoin-had-other-plans,CoinDesk,"Markets, Bitcoin News, Clarity Act, News"
https://bitcoinmagazine.com/?p=55030,2026-09-20T12:57:34+00:00,Why Legendary Investor Bill Miller IV has “Never Been More Bullish on Bitcoin”,"Bitcoin Magazine Why Legendary Investor Bill Miller IV has “Never Been More Bullish on Bitcoin” Bitcoin’s market cap sits roughly where it did at the last cycle’s peak, but according to Miller Value Partners chairman and CEO Bill Miller IV, the global fiscal situation has gotten much, much worse, which means the gap between price and fair value is wider than ever. Miller explains his capital governance thesis, why he views Bitcoin as a denominator for capital rather than an asset to be valued, and how he frames fair value against a US deficit roughly the size of Bitcoin’s entire market cap. He also addresses gold’s outperformance, the AI trade rotation and global liquidity flows out of Japan and US treasuries. 0:00 — Bill Miller IV on Why He’s Never Been More Bullish on Bitcoin 0:57 — Flat Market Cap, Worse Fundamentals: The Widening Fair Value Gap 2:07 — AI Trade Rotation, Japan Liquidity and the Global Liquidity Question 2:55 — The Deficit Framework: Bitcoin’s Market Cap vs One Year of US Borrowing 3:59 — Why Gold Outperformed Bitcoin and Why Miller Calls It Narrative Lag 5:56 — The Fed’s 25 Basis Point Hike, Energy Prices and Inflation 6:29 — Immigration, Rule of Law and Stability of Process for Capital 8:50 — Capital Governance Explained: What Happens When the Units Change 10:06 — Can US Companies Outrun the Debt, and Why Funds Still Can’t Hold Bitcoin 12:06 — A Denominator for Capital That Isn’t Backed by Force DISCLAIMER: The views and opinions expressed in this show are those of the participants and do not necessarily reflect the official policy or position of BTC Inc., Bitcoin Magazine, or any affiliated entities. This content is provided for informational and educational purposes only and should not be construed as investment, legal, tax, or accounting advice. Nothing contained in this show constitutes a solicitation, recommendation, endorsement, or offer to buy or sell any securities or financial instruments. Viewers should consult their own advisors before making financial or business decisions. This post Why Legendary Investor Bill Miller IV has “Never Been More Bullish on Bitcoin” first appeared on Bitcoin Magazine and is written by Patrick Green .",https://bitcoinmagazine.com/videos/bill-miller-iv-bullish-on-bitcoin,BitcoinMagazine,"VIDEOS, MARKETS, Bill Miller IV, Bitcoin, BMTV, Miller Value Partners, Video"
https://bitcoinmagazine.com/?p=55033,2026-09-20T13:06:46+00:00,Strategy CEO Phong Le: We Want to Be the JPMorgan of Bitcoin,"Bitcoin Magazine Strategy CEO Phong Le: We Want to Be the JPMorgan of Bitcoin Strategy’s aspiration isn’t to be a Bitcoin holding company — it’s to be the JPMorgan of Bitcoin. CEO Phong Le explains what that means in practice: creating products, making markets and providing liquidity for a digital asset economy he believes can eventually reach 8 billion people. He walks through Strategy’s digital credit ecosystem, now roughly $15 billion, and why DeFi protocols building yield and tokenized products on top of STRC matter more than anything Strategy ships itself. Le also addresses the MSCI index question and why the company is fighting exclusion on principle. 0:00 — Global Banks Move Deeper Into Bitcoin as Deutsche Bank Enters 1:29 — Regulatory Clarity and the New Rules From the SEC, CFTC and Treasury 2:06 — Why Strategy Chose Buybacks Over Raising the STRC Dividend 2:52 — What a Period of Stress Taught Strategy About Digital Credit 3:38 — The Two-Way Bitcoin Strategy: Long-Term Accumulation With Flexibility 5:17 — Bitcoin as a Cash-Adjacent Line Item on the Balance Sheet 7:18 — Becoming the JPMorgan of Bitcoin for 8 Billion People 9:16 — Digital Credit Becomes a Platform for DeFi Builders to Build On 12:06 — Stablecoins, Bank Yield Products and STRC’s Path to $300 Billion 14:59 — How AI Tools Are Embedded Across Strategy’s Software and Bitcoin Business DISCLAIMER: The views and opinions expressed in this show are those of the participants and do not necessarily reflect the official policy or position of BTC Inc., Bitcoin Magazine, or any affiliated entities. This content is provided for informational and educational purposes only and should not be construed as investment, legal, tax, or accounting advice. Nothing contained in this show constitutes a solicitation, recommendation, endorsement, or offer to buy or sell any securities or financial instruments. Viewers should consult their own advisors before making financial or business decisions. This post Strategy CEO Phong Le: We Want to Be the JPMorgan of Bitcoin first appeared on Bitcoin Magazine and is written by Patrick Green .",https://bitcoinmagazine.com/videos/strategy-ceo-phong-le-jpmorgan-of-bitcoin,BitcoinMagazine,"VIDEOS, Bitcoin, BMTV, MSCI, MSTR, phong le, Strategy, STRC, Video"
https://bitcoinmagazine.com/?p=55036,2026-09-20T13:15:42+00:00,Coinbase Policy Chief: Strategic Bitcoin Reserve Bill Outlook,"Bitcoin Magazine Coinbase Policy Chief: Strategic Bitcoin Reserve Bill Outlook The Clarity Act’s cloture vote failed this week, and Coinbase Chief Policy Officer Faryar Shirzad has the clearest post-mortem yet on why. He points to an electoral calendar that caught the bill late in the cycle and a roughly $200 million campaign by big banks that created serious drag on the process. Shirzad explains why he believes Congress has had its shot and why the real action now moves to the SEC, CFTC and bank regulators under Paul Atkins. He also lays out the three-track policy strategy — legislation, regulation and international — that he says still has strong momentum. DISCLAIMER: The views and opinions expressed in this show are those of the participants and do not necessarily reflect the official policy or position of BTC Inc., Bitcoin Magazine, or any affiliated entities. This content is provided for informational and educational purposes only and should not be construed as investment, legal, tax, or accounting advice. Nothing contained in this show constitutes a solicitation, recommendation, endorsement, or offer to buy or sell any securities or financial instruments. Viewers should consult their own advisors before making financial or business decisions. This post Coinbase Policy Chief: Strategic Bitcoin Reserve Bill Outlook first appeared on Bitcoin Magazine and is written by Patrick Green .",https://bitcoinmagazine.com/videos/coinbase-policy-chief-strategic-bitcoin-reserve-bill-outlook,BitcoinMagazine,"VIDEOS, Bitcoin, BMTV, CFTC, Coinbase, Faryar Shirzad, Regulaion, SEC, Strategic Bitcoin Reserve, Video"
https://bitcoinmagazine.com/?p=55042,2026-09-20T13:24:37+00:00,T. Rowe Price’s Blue Macellari: Bitcoin is Now Core to the Debasement Conversation,"Bitcoin Magazine T. Rowe Price’s Blue Macellari: Bitcoin is Now Core to the Debasement Conversation Blue Macellari spent 20 years investing in emerging market sovereign and distressed debt before building T. Rowe Price’s digital assets business — which makes her read on the Treasury market unusually worth hearing. She discusses the return of the bond vigilantes, the shift from foreign to domestic financing of US debt, and why the Japan and Italy comparisons don’t map cleanly onto America’s buyer base. She also assesses whether GENIUS Act stablecoin demand for T-bills is a material change or wishful thinking. Chapters: 0:00 — How the Digital Asset Conversation Changed Inside T. Rowe Price 1:15 — Why T. Rowe Price Built an Actively Managed Multi-Token ETF 2:43 — Tokenization at Scale and the Automation of Asset Management 4:22 — Bifurcated Liquidity and the Risks of 24/7 Trading 6:11 — The Brazil Mortgage Story That Became a Bitcoin Origin Story 7:04 — Global Liquidity, Fiscal Concerns and the Bond Vigilantes Return 8:26 — Foreign vs Domestic Treasury Buyers and the Japan Comparison 10:15 — Can GENIUS Act Stablecoins Create Real Demand for T-Bills? 11:16 — Why the Debasement Trade Actually Drives Institutional Allocations 13:02 — Volatility as a Portfolio Tool and the Generational Allocation Split DISCLAIMER: The views and opinions expressed in this show are those of the participants and do not necessarily reflect the official policy or position of BTC Inc., Bitcoin Magazine, or any affiliated entities. This content is provided for informational and educational purposes only and should not be construed as investment, legal, tax, or accounting advice. Nothing contained in this show constitutes a solicitation, recommendation, endorsement, or offer to buy or sell any securities or financial instruments. Viewers should consult their own advisors before making financial or business decisions. This post T. Rowe Price’s Blue Macellari: Bitcoin is Now Core to the Debasement Conversation first appeared on Bitcoin Magazine and is written by Patrick Green .",https://bitcoinmagazine.com/videos/t-rowe-prices-blue-macellari-bitcoin-is-now-core-to-the-debasement-conversation,BitcoinMagazine,"VIDEOS, Bitcoin, Blue Macellari, BMTV, T. Rowe Price, Video"
https://bitcoinmagazine.com/?p=55045,2026-09-20T13:34:01+00:00,Move Over Housing – Bitcoin is Gen Z’s New Wealth Building Asset,"Bitcoin Magazine Move Over Housing – Bitcoin is Gen Z’s New Wealth Building Asset Gen Z now makes up less than 5% of the new home market and Hunter Albright of SALT Lending thinks that changes what assets an entire generation chooses to build wealth with. In this conversation he connects housing affordability, Bitcoin as collateral, and the rise of borrowing against Bitcoin for down payments without locking your coins up for 30 years. Albright also covers Fannie Mae and Freddie Mac recognizing Bitcoin, SALT’s five-year loan terms, and what a Bitcoin-powered life actually looks like in practice. DISCLAIMER: The views and opinions expressed in this show are those of the participants and do not necessarily reflect the official policy or position of BTC Inc., Bitcoin Magazine, or any affiliated entities. This content is provided for informational and educational purposes only and should not be construed as investment, legal, tax, or accounting advice. Nothing contained in this show constitutes a solicitation, recommendation, endorsement, or offer to buy or sell any securities or financial instruments. Viewers should consult their own advisors before making financial or business decisions. This post Move Over Housing – Bitcoin is Gen Z’s New Wealth Building Asset first appeared on Bitcoin Magazine and is written by Patrick Green .",https://bitcoinmagazine.com/videos/move-over-housing-bitcoin-is-gen-zs-new-wealth-building-asset,BitcoinMagazine,"VIDEOS, Bitcoin, BMTV, Gen Z, Housing, Hunter Albright, SALT Lending, Video"
https://cointelegraph.com/magazine/who-needs-clarity-anyway-arb-could-see-70x-increase-asia-express,2026-09-20T23:37:39+00:00,Who needs CLARITY anyway? ARB could see 70X increase: Hodler’s Digest,"Crypto missed out on CLARITY, but tokenized stocks were legalized and the Bitcoin Reserve advanced. Meanwhile Standard Chartered says Arbitrum’s price could increase 70 times by 2030.",https://cointelegraph.com/magazine/who-needs-clarity-anyway-arb-could-see-70x-increase-asia-express?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,Cointelegraph,Magazine
https://bitcoinmagazine.com/?p=55050,2026-09-21T00:52:50+00:00,Strategy Founder Michael Saylor Argues Clarity Act Collapse Is a Win,"Bitcoin Magazine Strategy Founder Michael Saylor Argues Clarity Act Collapse Is a Win Bitcoin treasury founder and pioneer Michael Saylor has said that the blockage of the Clarity Act is actually good for the digital asset space. Writing on X on Saturday, the Strategy founder and chair said that legislation can make restrictions permanent just as easily as rights. Lawmakers this week blocked long-awaited crypto legislation, the Clarity Act , which aims to formally divide oversight between regulators. The digital asset industry had long called for such rules to be in place. https://t.co/YhBIagcKpP — Michael Saylor (@saylor) September 19, 2026 Despite the hurdle, regulators like the Securities and Exchange Commission and the Commodity Futures Trading Commission are pushing ahead with rulemaking. “We have an administration willing to modernize financial markets. We should use the next two years to put better financial products into people’s hands,” Saylor wrote. He continued: “Let the Digital Assets industry innovate rapidly in a free market and create the greatest possible value for the U.S. and global economy.” Saylor, whose company Strategy started buying bitcoin in 2020, argued that watchdogs going ahead to make rules anyway — like the SEC’s conditional relief for onchain trading of certain tokenized stocks and the CFTC Chairman stated willingness to act without the bill — would give crypto companies the regulation they need. Saylor went on to argue that proposals in the act — such as limits on paying customers for holding payment stablecoins — wouldn’t benefit the crypto space anyway. Senators on Tuesday mostly voted against advancing the legislation — 49 for and 50 against — that the digital asset industry has long called for. The bill aims to formally divide oversight between regulators, distinguishing which digital assets are securities, commodities or stablecoins. President Donald Trump last month urged lawmakers to pass it, helping spur a bitcoin rally. But Republicans warned for months that Democrats were deliberately holding it back. Crypto industry bigwigs had long called for rules to be in place after regulators during the Biden Administration penalized companies in the digital asset space with fines for allegedly selling unregistered securities. This post Strategy Founder Michael Saylor Argues Clarity Act Collapse Is a Win first appeared on Bitcoin Magazine and is written by Mathew Di Salvo .",https://bitcoinmagazine.com/news/saylor-argues-clarity-act-failure-is-a-win,BitcoinMagazine,"NEWS, Bitcoin, CLARITY Act, michael saylor, Strategy"
1a0aa861-2332-411c-bf4a-569926f54b4c,2026-09-21T03:56:23+00:00,Bitcoin’s price has cleared a key hurdle that has historically preceded major bull runs,"Bitcoin's price has topped its 50-week average for the first time in 45 weeks, a major bullish signal.",https://www.coindesk.com/markets/2026/09/21/bitcoin-s-price-has-cleared-a-key-hurdle-that-has-historically-preceded-major-bull-runs,CoinDesk,"Markets, Bitcoin News, Prices, News"
99d78461-a199-4a26-9875-7cead1e1eca9,2026-09-21T04:03:43+00:00,"Bitcoin rises above $81,000, while NEAR jumps 23% on Zcash swap traffic",Bitcoin extended a slow climb through the Asian session while regional equities and U.S. stock futures rose on progress in trade talks between Washington and Beijing.,https://www.coindesk.com/markets/2026/09/21/bitcoin-rises-above-usd81-000-while-near-jumps-23-on-zcash-swap-traffic,CoinDesk,"Markets, News"
https://cointelegraph.com/markets/bitcoin-reclaims-50-week-moving-average-is-the-bear-market-over,2026-09-21T04:29:59+00:00,Bitcoin reclaims 50-week moving average as analysts eye end of bear market,"Bitcoin’s move above its 50-week moving average has historically marked the end of bear markets, but analysts say one weekly close isn’t enough to confirm a new bull run.",https://cointelegraph.com/markets/bitcoin-reclaims-50-week-moving-average-is-the-bear-market-over?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,Cointelegraph,Markets
https://cointelegraph.com/news/what-happened-in-crypto-today,2026-09-21T04:44:48+00:00,Here’s what happened in crypto today,"Need to know what happened in crypto today? Here is the latest news on daily trends and events impacting Bitcoin price, blockchain, DeFi, Web3 and crypto regulation.",https://cointelegraph.com/news/what-happened-in-crypto-today?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,Cointelegraph,Latest News
